Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"crinkle paper for gift baskets","Health & Household","9","2,041","$19.77","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"cachaça","Clothing, Shoes & Jewelry","9","2,004","$23.49","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"foam drain cleaner","Health & Household","9","3,197","$13.89","1,948","-13%","-28%","Very Low","Low","No Peak Month","Feb 12, 2024"
"epmd t shirts for men","Clothing, Shoes & Jewelry","9","987","$29.99","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"sunkist strawberry lemonade soda","Grocery & Gourmet Food","9","2,930","$20.29","450","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"tarte lipstick","Beauty & Personal Care","9","5,025","$17.83","2,730","-11%","45%","Low","Low","No Peak Month","Feb 17, 2024"
"natural selection shirt","Clothing, Shoes & Jewelry","9","9,238","$16.78","266","-3%","-44%","Low","Very Low","No Peak Month","Feb 15, 2024"
"biolage dandruff shampoo","Beauty & Personal Care","9","1,924","$30.37","1,587","32%","26%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"scott comfortplus","Health & Household","9","3,894","$29.28","450","0%","0%","Low","Very Low","No Peak Month","Feb 05, 2024"
"pukka matcha green tea","Grocery & Gourmet Food","9","3,256","$24.72","450","0%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"colgate peroxyl mouth sore rinse","Health & Household","9","3,689","$21.48","2,281","52%","-28%","Low","Low","No Peak Month","Feb 17, 2024"
"flax muffins","Grocery & Gourmet Food","9","2,764","$43.01","450","13%","-10%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"softball shorts men","Clothing, Shoes & Jewelry","9","3,396","$23.83","730","0%","0%","Low","Low","No Peak Month","Feb 16, 2024"
"party decorations set","Toys & Games","9","2,224","$18.36","935","-32%","-68%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"inc womens tops","Clothing, Shoes & Jewelry","9","1,840","$24.80","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"shiseido mascara","Beauty & Personal Care","9","2,998","$22.22","492","-9%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"balmain shampoo","Beauty & Personal Care","9","1,712","$57.41","387","10%","-4%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"mr clean","Health & Household","9","1,940","$16.17","46,668","18%","-5%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"stinger waffles","Grocery & Gourmet Food","9","2,841","$21.77","423","0%","-43%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"pringles pizza","Grocery & Gourmet Food","9","2,886","$28.41","493","-7%","-15%","Very Low","Low","No Peak Month","Feb 05, 2024"
"black diamond crash pad","Sports & Outdoors","9","2,114","$166.98","450","0%","13%","Very Low","Low","No Peak Month","Jun 22, 2023"
"penis enlargement","Health & Household","9","2,297","$28.37","27,085","-11%","6%","Very Low","Low","No Peak Month","Feb 15, 2024"
"pepcid complete berry","Health & Household","9","2,735","$48.09","450","-48%","-9%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"powerade fruit punch","Grocery & Gourmet Food","9","3,653","$23.81","450","0%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"shrimp maruchan","Grocery & Gourmet Food","9","2,858","$16.69","450","0%","-39%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"iq bars","Grocery & Gourmet Food","9","1,903","$22.89","23,696","40%","16%","Very Low","Low","No Peak Month","Feb 17, 2024"
"ginger beer bundaberg","Grocery & Gourmet Food","9","1,780","$26.62","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"ocean potion ice skin repair","Beauty & Personal Care","9","16,428","$95.18","450","0%","0%","Low","Low","No Peak Month","Apr 28, 2023"
"zara orchid perfume","Beauty & Personal Care","9","1,978","$33.97","465","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"castle rock water","Grocery & Gourmet Food","9","6,160","$31.95","375","15%","0%","Low","Low","No Peak Month","Feb 04, 2024"
"magmind","Health & Household","9","5,584","$46.55","2,506","46%","-18%","Low","Low","No Peak Month","Feb 15, 2024"
"birthday tissue paper","Health & Household","9","2,175","$9.27","2,346","5%","-13%","Very Low","Low","No Peak Month","Feb 15, 2024"
"herbatint 8n","Beauty & Personal Care","9","4,513","$26.69","317","0%","0%","Low","Low","No Peak Month","Feb 04, 2024"
"cracker barrel gifts","Clothing, Shoes & Jewelry","9","1,938","$17.54","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"burts bees chapstick mango","Beauty & Personal Care","9","7,107","$16.93","450","0%","13%","Low","Low","No Peak Month","Nov 21, 2023"
"kirkland 13 gallon trash bags","Health & Household","9","856","$53.73","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"balenciaga perfume for women","Beauty & Personal Care","9","1,269","$118.41","754","-14%","2%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"xyience energy drink","Grocery & Gourmet Food","9","6,347","$36.66","3,806","42%","27%","Low","Low","No Peak Month","Feb 17, 2024"
"bik","Sports & Outdoors","9","2,194","$57.77","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"women strapless tops","Clothing, Shoes & Jewelry","9","1,886","$44.58","450","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"ej16-3d","Musical Instruments","9","3,164","$39.75","450","0%","13%","Low","Low","No Peak Month","Apr 11, 2023"
"wella koleston perfect 5/0","Beauty & Personal Care","9","3,886","$13.32","512","0%","0%","Low","Very Low","No Peak Month","Feb 06, 2024"
"wella koleston perfect","Beauty & Personal Care","9","3,178","$14.13","8,045","182%","7%","Low","Very Low","No Peak Month","Feb 14, 2024"
"sam edelman slides for women","Clothing, Shoes & Jewelry","9","4,321","$19.34","998","0%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"sally hansen double duty","Beauty & Personal Care","9","3,852","$11.90","246","11%","-36%","Low","Low","No Peak Month","Feb 11, 2024"
"chef curtis stone","Kitchen & Dining","9","1,954","$27.20","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"david burke pots and pans","Kitchen & Dining","9","1,930","$58.93","2,372","-33%","20%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"halloween toothbrush","Health & Household","9","1,979","$20.77","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"justin timberlake shirt","Clothing, Shoes & Jewelry","9","1,165","$19.14","7,390","793%","367%","Very Low","Low","No Peak Month","Feb 13, 2024"
"elemental 8 cup food processor","Kitchen & Dining","9","1,871","$99.01","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"rodial soft focus glow drops","Beauty & Personal Care","9","2,181","$26.96","450","0%","-15%","Very Low","Low","No Peak Month","Feb 11, 2024"
"prochem carpet cleaner","Health & Household","9","2,109","$84.51","977","63%","-3%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"dasani bottled water 24 pack","Grocery & Gourmet Food","9","3,309","$25.95","450","0%","0%","Low","Very Low","No Peak Month","Feb 04, 2024"
"brawl stars hoodie","Clothing, Shoes & Jewelry","9","1,258","$27.44","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"bath and body works kitchen lemon hand soap","Beauty & Personal Care","9","2,003","$20.99","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"youth cubs shirt","Sports & Outdoors","9","3,311","$23.70","450","0%","0%","Low","Low","No Peak Month","Dec 26, 2023"
"big 3","Home & Kitchen","9","1,980","$27.92","280","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"smirnoff","Grocery & Gourmet Food","9","8,945","$8.95","1,967","-21%","-2%","Low","Very Low","No Peak Month","Feb 16, 2024"
"trident white gum","Grocery & Gourmet Food","9","3,737","$22.00","7,969","8%","-5%","Low","Very Low","No Peak Month","Feb 13, 2024"
"squishmallows 5 inch","Toys & Games","9","2,189","$20.79","5,003","26%","93%","Very Low","Low","No Peak Month","Feb 17, 2024"
"iron 65 mg 325 mg ferrous sulfate","Health & Household","9","2,737","$14.29","610","-6%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"magmind jarrow","Health & Household","9","5,631","$47.78","1,487","43%","-13%","Low","Very Low","No Peak Month","Feb 14, 2024"
"tagamet cimetidine","Health & Household","9","2,796","$51.05","293","0%","0%","Very Low","Low","No Peak Month","Apr 24, 2023"
"nature made cholestoff","Health & Household","9","1,121","$42.98","967","-8%","15%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"dior forever skin correct concealer","Beauty & Personal Care","9","6,525","$30.77","995","40%","-17%","Low","Low","No Peak Month","Feb 11, 2024"
"neomed","Health & Household","9","14,693","$26.70","450","0%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"pepcid berry","Health & Household","9","2,735","$48.99","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"celtic salt coarse","Grocery & Gourmet Food","9","4,627","$14.43","4,895","31%","-55%","Low","Very Low","No Peak Month","Feb 17, 2024"
"elbeco uniform pants","Clothing, Shoes & Jewelry","9","759","$55.45","1,858","54%","-5%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"5 volume developer","Beauty & Personal Care","9","2,794","$12.81","407","17%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"colgate peroxyl","Health & Household","9","5,792","$23.68","2,021","61%","-20%","Low","Very Low","No Peak Month","Feb 17, 2024"
"inc international concepts women tops","Clothing, Shoes & Jewelry","9","1,237","$19.81","833","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"kirkland cinnamon","Grocery & Gourmet Food","9","860","$19.62","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"hammer strength","Sports & Outdoors","9","1,209","$44.23","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"soleil straightener","Beauty & Personal Care","9","1,275","$154.04","426","-27%","-11%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"cajun spice adore","Beauty & Personal Care","9","2,659","$14.91","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"eclipse glasses","Tools & Home Improvement","9","20,079","$16.13","392,709","133%","-62%","Very Low","Low","No Peak Month","Feb 17, 2024"
"ruffles sour cream and onion","Grocery & Gourmet Food","9","2,844","$21.26","450","0%","-24%","Low","Low","No Peak Month","Feb 05, 2024"
"attitude dish soap","Health & Household","9","4,187","$20.70","17,560","-7%","12%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"sabon body scrub","Beauty & Personal Care","9","5,094","$29.11","704","-12%","-16%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"display shelves wall mounted","Home & Kitchen","9","2,067","$27.95","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"hard gel kit","Beauty & Personal Care","9","5,436","$21.35","754","-3%","-19%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"remote control for fire tv","Electronics","9","2,071","$10.79","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
