Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"animal planet dvd","Toys & Games","10","7,014","$11.39","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"ho wood essential oil","Health & Household","10","3,608","$15.69","390","2%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"crystal light tropical coconut liquid","Grocery & Gourmet Food","10","3,990","$60.00","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"adam and eve after the pill","Health & Household","10","9,837","$14.30","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"nars eyeliner","Beauty & Personal Care","10","3,969","$24.53","734","-27%","-3%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"49ers fitted hats for men","Sports & Outdoors","10","3,324","$38.39","659","0%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"sabritas mexicanas","Grocery & Gourmet Food","10","9,881","$20.06","7,633","21%","36%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"angy","Baby","10","6,999","$29.58","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"the cranberries shirt","Clothing, Shoes & Jewelry","10","7,495","$19.25","700","-24%","27%","Very Low","Low","No Peak Month","Feb 06, 2024"
"listen patty wipfler","Health & Household","10","4,378","$18.30","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"celestial seasonings tension tamer","Grocery & Gourmet Food","10","3,016","$16.61","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"caro white cream original","Beauty & Personal Care","10","2,762","$13.79","504","-6%","-12%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"raisin and spice oatmeal","Grocery & Gourmet Food","10","2,747","$36.63","450","0%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"perfect white","Beauty & Personal Care","10","2,677","$11.14","269","-13%","-23%","Very Low","Low","No Peak Month","Feb 15, 2024"
"brionac dragon of the ice barrier","Toys & Games","10","2,377","$35.61","450","0%","13%","Very Low","Low","No Peak Month","Sep 18, 2023"
"just for men h15","Beauty & Personal Care","9","4,512","$56.17","450","0%","0%","Very Low","Low","No Peak Month","May 29, 2023"
"vending machine drinks","Industrial & Scientific","9","3,315","$1,798.83","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"dunkin decaf ground coffee","Grocery & Gourmet Food","9","8,445","$24.83","957","16%","8%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"dark chocolate mocha almond kind bars","Grocery & Gourmet Food","9","3,642","$66.86","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"instagramm","Toys & Games","9","9,276","$48.90","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"loreal absolut repair shampoo","Beauty & Personal Care","9","8,903","$49.00","450","-16%","-23%","Very Low","Low","No Peak Month","Feb 13, 2024"
"a boy like you frank murphy","Pet Supplies","9","6,256","$39.08","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 20, 2023"
"islide","Clothing, Shoes & Jewelry","9","8,409","$24.04","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"peanut butter jif crunchy","Grocery & Gourmet Food","9","2,992","$18.36","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 12, 2024"
"elderflower tonic water","Grocery & Gourmet Food","9","3,647","$24.64","887","13%","-24%","Very Low","Low","No Peak Month","Feb 17, 2024"
"nac 600 mg now","Health & Household","9","6,625","$22.65","450","0%","0%","Very Low","Very Low","No Peak Month","Dec 25, 2023"
"dress tops","Clothing, Shoes & Jewelry","9","5,153","$24.38","6,088","7%","-20%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"white lace bra and panty set","Clothing, Shoes & Jewelry","9","3,712","$25.55","1,415","21%","2%","Very Low","Low","No Peak Month","Feb 06, 2024"
"the crow bluray","Home & Kitchen","9","3,146","$18.49","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"hatch rest +","Baby","9","3,418","$93.49","905","-6%","10%","Very Low","Low","No Peak Month","Feb 12, 2024"
"scope glide floss picks","Health & Household","9","4,419","$20.26","339","15%","-24%","Very Low","Low","No Peak Month","Feb 15, 2024"
"rock and roll jeans for women","Clothing, Shoes & Jewelry","9","4,920","$34.29","554","-33%","14%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"holler and glow","Beauty & Personal Care","9","6,361","$11.43","512","-31%","67%","Very Low","Low","No Peak Month","Feb 04, 2024"
"texture and tones hair color","Beauty & Personal Care","9","12,076","$9.03","479","-1%","-12%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"tommy john bra","Clothing, Shoes & Jewelry","9","3,350","$42.17","770","-3%","13%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"soft packer","Health & Household","9","4,481","$15.76","1,126","64%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"eap heat","Beauty & Personal Care","9","3,691","$36.39","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"family papers","Health & Household","9","7,722","$27.49","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"super c nature made","Health & Household","9","5,174","$20.08","406","28%","-29%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"cheap yoga mats under 5 dollars","Sports & Outdoors","9","4,637","$8.96","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"fruits","Grocery & Gourmet Food","9","3,124","$40.92","50,637","-4%","10%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"bount","Health & Household","9","102,931","$31.60","450","0%","0%","Very Low","Low","No Peak Month","Feb 11, 2024"
"split 59 flare leggings","Clothing, Shoes & Jewelry","9","4,215","$68.57","450","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"shiseido fino premium touch hair mask","Beauty & Personal Care","9","5,575","$18.34","682","-20%","7%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"to tell the truth tv show","Health & Household","9","6,624","$17.00","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"progresso lentil soup","Grocery & Gourmet Food","9","4,124","$21.39","901","58%","-4%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"terramicina","Pet Supplies","9","3,669","$16.17","1,348","-3%","2%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"lime paint","Tools & Home Improvement","9","3,859","$31.99","803","10%","-35%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"swan cake flour","Grocery & Gourmet Food","9","3,618","$22.67","676","11%","11%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"doppler for pregnancy","Baby","9","2,903","$52.69","633","-61%","-33%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"fever tree light tonic water","Grocery & Gourmet Food","9","3,617","$24.94","1,117","51%","-9%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"fenty beauty gloss bomb","Beauty & Personal Care","9","25,429","$24.13","1,144","-44%","71%","Very Low","Low","No Peak Month","Feb 12, 2024"
"snickers protein","Health & Household","9","6,073","$39.76","1,443","153%","-35%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"bolon","Toys & Games","9","3,459","$13.06","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"vibrating panties for women","Health & Household","9","4,150","$23.51","683","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"fever tree elderflower tonic water","Grocery & Gourmet Food","9","3,762","$24.84","712","25%","-20%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"green colored contact lenses","Health & Household","9","5,507","$8.25","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"check out now","Office Products","9","3,466","$11.43","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"la croix pamplemousse","Grocery & Gourmet Food","9","8,440","$22.80","2,877","32%","63%","Very Low","Low","No Peak Month","Feb 15, 2024"
"tori belle","Beauty & Personal Care","9","3,287","$30.12","397","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"vitamin a 2400 mcg","Health & Household","9","3,964","$11.77","450","0%","23%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"vichy dercos shampoo","Beauty & Personal Care","9","22,511","$18.76","1,201","-19%","-22%","Very Low","Low","No Peak Month","Feb 14, 2024"
"pt141","Health & Household","9","3,393","$62.00","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"pillsbury chocolate chip cookies","Grocery & Gourmet Food","9","6,891","$10.39","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"diamond leggings for women","Clothing, Shoes & Jewelry","9","3,063","$14.95","1,195","-27%","13%","Very Low","Low","No Peak Month","Feb 10, 2024"
"whole foods delivery","Grocery & Gourmet Food","9","8,553","$16.27","1,290","24%","-39%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"now nac supplement","Health & Household","9","12,406","$44.85","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"mineral fusion pressed powder foundation","Beauty & Personal Care","9","6,309","$23.42","386","2%","-12%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"snickers protein bar","Health & Household","9","8,757","$36.78","766","27%","-60%","Very Low","Very Low","No Peak Month","Feb 13, 2024"
"totinos party pizza","Grocery & Gourmet Food","9","3,626","$18.19","468","-26%","-11%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"inoa hair color 6","Beauty & Personal Care","9","2,176","$14.86","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"sex tote for women","Clothing, Shoes & Jewelry","9","5,469","$18.57","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"textures and tones hair dye","Beauty & Personal Care","9","5,210","$9.18","1,012","0%","-18%","Very Low","Low","No Peak Month","Feb 11, 2024"
"la croix limoncello","Grocery & Gourmet Food","9","6,554","$21.29","1,227","11%","-23%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"aller-flo nasal spray kirkland","Health & Household","9","3,568","$19.16","450","0%","0%","Very Low","Low","No Peak Month","Feb 03, 2024"
"bathroom magic erasers","Health & Household","9","5,896","$11.83","259","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"adam&eve","Health & Household","9","3,435","$16.66","4,244","0%","0%","Very Low","Low","No Peak Month","Feb 10, 2024"
"choosefi","Baby","9","5,038","$32.66","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"drew house hoodie","Clothing, Shoes & Jewelry","9","10,518","$29.56","1,100","19%","1%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"adrenalina","Grocery & Gourmet Food","9","10,885","$44.42","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 03, 2024"
"tampico juice","Grocery & Gourmet Food","9","3,035","$23.76","657","-10%","-42%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"pamplemousse la croix","Grocery & Gourmet Food","9","8,279","$21.57","230","-20%","-46%","Very Low","Low","No Peak Month","Feb 05, 2024"
"skaboots","Sports & Outdoors","9","3,630","$25.00","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"fake it till you make it","Beauty & Personal Care","9","14,681","$11.74","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
