Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"98 degrees","Clothing, Shoes & Jewelry","9","1,530","$21.07","1,437","-40%","-39%","Very Low","Low","No Peak Month","Feb 16, 2024"
"oklahoma state shirt","Sports & Outdoors","9","1,174","$21.66","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"him band shirt","Clothing, Shoes & Jewelry","9","1,545","$21.99","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"benzaldehyde","Grocery & Gourmet Food","9","1,579","$29.96","450","0%","6%","Very Low","Very Low","No Peak Month","Dec 03, 2023"
"dasani water","Grocery & Gourmet Food","9","2,325","$25.49","2,964","31%","-21%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"blaster box","Sports & Outdoors","9","1,254","$27.58","2,000","-16%","44%","Very Low","Very Low","No Peak Month","Feb 11, 2024"
"kerastase bain divalent shampoo","Beauty & Personal Care","9","1,575","$39.51","366","11%","-26%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"hammermill colored paper","Office Products","9","2,239","$18.99","450","-5%","-16%","Very Low","Low","No Peak Month","Feb 04, 2024"
"aura perfume for women","Beauty & Personal Care","9","2,323","$23.09","1,042","-9%","58%","Very Low","Low","No Peak Month","Feb 11, 2024"
"blooming peony and cherry glade","Health & Household","9","8,542","$29.26","450","0%","13%","Low","Very Low","No Peak Month","Nov 21, 2023"
"keep the change","Tools & Home Improvement","9","2,046","$120.71","450","0%","0%","Very Low","Very Low","No Peak Month","Dec 16, 2023"
"orange rockstar recovery","Grocery & Gourmet Food","9","3,506","$26.01","450","0%","15%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"lion brand 24/7 cotton","Arts, Crafts & Sewing","9","2,912","$24.39","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"brooks c13","Sports & Outdoors","9","7,599","$140.80","450","0%","13%","Very Low","Very Low","No Peak Month","Apr 21, 2023"
"pokino board game","Toys & Games","9","2,182","$18.10","450","0%","0%","Very Low","Low","No Peak Month","Jan 16, 2024"
"mouth taping","Health & Household","9","3,426","$13.07","1,422","-11%","41%","Very Low","Low","No Peak Month","Feb 15, 2024"
"asics womens gel cumulus","Clothing, Shoes & Jewelry","9","3,374","$14.43","1,413","51%","-13%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"strawberry orange banana crystal light","Grocery & Gourmet Food","9","5,238","$29.91","278","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"lysimachiae herba","Health & Household","9","3,284","$27.80","450","0%","-25%","Very Low","Low","No Peak Month","Feb 05, 2024"
"handout glove","Clothing, Shoes & Jewelry","9","3,445","$66.65","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"adore pink hair dye","Beauty & Personal Care","9","3,995","$17.15","1,965","79%","8%","Very Low","Low","No Peak Month","Feb 17, 2024"
"asics gel-cumulus","Clothing, Shoes & Jewelry","9","3,288","$7.77","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"core power 42g","Grocery & Gourmet Food","9","11,969","$41.87","636","-16%","-47%","Very Low","Low","No Peak Month","Feb 15, 2024"
"hills brothers french vanilla cappuccino","Grocery & Gourmet Food","9","2,128","$22.48","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"3d crest white toothpaste","Health & Household","9","4,616","$14.23","1,253","11%","8%","Very Low","Low","No Peak Month","Feb 16, 2024"
"crest toothpaste 3d white","Health & Household","9","6,294","$15.87","2,267","-25%","-32%","Very Low","Low","No Peak Month","Feb 17, 2024"
"wild harvest turmeric","Health & Household","9","9,615","$29.55","450","0%","0%","Very Low","Low","No Peak Month","Feb 06, 2024"
"sleep tape mouth","Health & Household","9","3,532","$17.38","450","0%","0%","Very Low","Low","No Peak Month","Feb 16, 2024"
"rockstar lemonade recovery","Grocery & Gourmet Food","9","3,226","$32.78","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"terry bradshaw steelers jersey","Sports & Outdoors","9","2,059","$79.44","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"hen","Pet Supplies","9","2,376","$24.93","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"baseball brother shirt","Clothing, Shoes & Jewelry","9","1,290","$21.17","450","0%","0%","Very Low","Low","No Peak Month","Dec 11, 2023"
"2018 nissan titan accessories","Automotive","9","2,382","$71.21","616","-22%","-10%","Very Low","Very Low","No Peak Month","Feb 03, 2024"
"cerenity","Health & Household","9","2,262","$52.85","562","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"toothpaste crest 3d","Health & Household","9","3,509","$12.71","395","0%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"morning fresh little trees","Automotive","9","4,343","$11.74","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"ortholite insoles men","Health & Household","9","7,335","$18.76","624","11%","-15%","Very Low","Low","No Peak Month","Feb 15, 2024"
"magmind magnesium l threonate","Health & Household","9","4,037","$43.73","450","0%","0%","Very Low","Low","No Peak Month","Dec 24, 2023"
"opcon a eye drops","Health & Household","9","2,312","$21.16","2,297","12%","-34%","Very Low","Low","No Peak Month","Feb 14, 2024"
"mrs meyers hand soap plum berry","Beauty & Personal Care","9","9,813","$34.77","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"boulder clean all purpose cleaner","Health & Household","9","3,427","$20.88","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"oboz insoles for men","Health & Household","9","4,806","$32.75","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"panini football","Sports & Outdoors","9","1,864","$62.00","1,959","3%","54%","Very Low","Low","No Peak Month","Feb 17, 2024"
"ofra liquid lipstick","Beauty & Personal Care","9","3,979","$14.08","593","28%","7%","Very Low","Low","No Peak Month","Feb 15, 2024"
"core power vanilla","Health & Household","9","11,638","$41.71","4,538","0%","19%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"turbos flamas","Grocery & Gourmet Food","9","2,325","$30.88","1,007","-24%","20%","Very Low","Low","No Peak Month","Feb 06, 2024"
"neon jumpsuit","Clothing, Shoes & Jewelry","9","2,452","$35.79","1,508","-2%","-39%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"vocabulary notebook","Office Products","9","2,472","$14.87","1,301","-16%","-23%","Very Low","Low","No Peak Month","Feb 13, 2024"
"air force 1 green","Clothing, Shoes & Jewelry","9","1,457","$486.57","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"eastrail 177 trilogy","Tools & Home Improvement","9","22,332","$372.56","450","0%","13%","Very Low","Low","No Peak Month","Sep 20, 2023"
"30th birthday tiara","Beauty & Personal Care","9","2,468","$8.80","1,449","0%","3%","Very Low","Very Low","No Peak Month","Feb 03, 2024"
"cerakote","Automotive","9","2,963","$45.55","13,560","-10%","-33%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"snore mouth tape","Health & Household","9","2,492","$14.87","1,224","41%","31%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"crystal light fruit punch on the go packets","Grocery & Gourmet Food","9","3,237","$18.16","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"authority dog food","Pet Supplies","9","6,837","$49.65","3,954","20%","4%","Very Low","Low","No Peak Month","Feb 17, 2024"
"bumkins waterproof wet bag","Baby","9","2,510","$14.10","955","20%","-44%","Very Low","Low","No Peak Month","Feb 17, 2024"
"magic: the gathering","Toys & Games","9","2,116","$55.20","792","-47%","65%","Very Low","Low","No Peak Month","Feb 17, 2024"
"channel foundation for women","Beauty & Personal Care","9","9,607","$59.00","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"rockstar lemonade","Grocery & Gourmet Food","9","3,571","$37.13","510","-34%","29%","Very Low","Low","No Peak Month","Feb 16, 2024"
