Opportunity,Dominant Category,Niche Score,Units Sold - Monthly Avg,Price - Monthly Avg,Search Volume - Monthly Total,Search Trend - 30-Day,Search Trend - 90-Day,Competition,Seasonality,Seasonality - Peak Month,Last Updated
"air force 1 goretex","Clothing, Shoes & Jewelry","9","1,050","$279.60","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"sewing machine accessory","Arts, Crafts & Sewing","9","2,935","$9.49","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"spam less sodium","Grocery & Gourmet Food","9","1,906","$21.35","482","22%","-22%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"brown streamers","Arts, Crafts & Sewing","9","1,718","$7.49","908","45%","-22%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"bella canvas tshirt triblend","Clothing, Shoes & Jewelry","9","1,931","$12.36","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"cosrx sun","Beauty & Personal Care","9","3,835","$19.16","450","0%","0%","Very Low","Low","No Peak Month","Jan 15, 2024"
"melissa mccarthy seven7","Clothing, Shoes & Jewelry","9","959","$45.87","2,045","-16%","-28%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"semi formal dresses for women plus size","Clothing, Shoes & Jewelry","9","1,680","$48.58","15,915","29%","97%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"acdelco dexos1 synthetic blend","Automotive","9","1,964","$38.52","450","0%","13%","Very Low","Low","No Peak Month","Oct 31, 2023"
"cholestoff plus 210 softgels","Health & Household","9","932","$37.82","2,607","-31%","188%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"woman cabin 10","Clothing, Shoes & Jewelry","9","952","$45.18","450","0%","0%","Very Low","Low","No Peak Month","Jan 08, 2024"
"vw remote key battery replacement","Automotive","9","25,039","$16.69","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"califia barista","Grocery & Gourmet Food","9","2,133","$11.57","450","-21%","-4%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"fedex hoodie","Clothing, Shoes & Jewelry","9","995","$28.21","884","-18%","6%","Very Low","Low","No Peak Month","Feb 11, 2024"
"eclipse gum peppermint","Grocery & Gourmet Food","9","1,599","$17.76","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"pearl j","Clothing, Shoes & Jewelry","9","1,803","$22.93","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 10, 2024"
"fanta orange zero","Grocery & Gourmet Food","9","973","$20.84","450","0%","13%","Very Low","Very Low","No Peak Month","Nov 21, 2023"
"electric neck massager with heat","Health & Household","9","3,774","$55.41","450","-22%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"teeth aligner","Health & Household","9","2,033","$42.61","3,904","20%","2%","Very Low","Low","No Peak Month","Feb 16, 2024"
"masthead surgical bra","Clothing, Shoes & Jewelry","9","2,140","$27.69","450","0%","-24%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"water bottle straw cap","Kitchen & Dining","9","13,163","$7.19","676","7%","-17%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"up time energy drinks","Grocery & Gourmet Food","9","1,086","$42.04","1,856","18%","-1%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"dmyco","Electronics","9","2,148","$106.21","450","0%","13%","Very Low","Very Low","No Peak Month","Jun 05, 2023"
"and the ocean was our sky","Toys & Games","9","1,060","$59.93","450","0%","13%","Very Low","Low","No Peak Month","Nov 20, 2023"
"cielo hair color","Beauty & Personal Care","9","980","$21.62","543","-2%","-27%","Very Low","Low","No Peak Month","Feb 04, 2024"
"evil eye shirts for women","Clothing, Shoes & Jewelry","9","979","$19.10","1,166","-13%","-2%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"inflatable enema","Health & Household","9","3,098","$25.10","545","16%","0%","Very Low","Very Low","No Peak Month","Feb 05, 2024"
"cholestoff complete","Health & Household","9","1,707","$39.68","2,792","20%","-3%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"mr clean pet","Health & Household","9","1,778","$19.82","1,060","41%","-13%","Very Low","Low","No Peak Month","Feb 17, 2024"
"49ers black jersey","Sports & Outdoors","9","969","$55.99","450","0%","0%","Very Low","Low","No Peak Month","Feb 10, 2024"
"london fog sheets king","Home & Kitchen","9","7,352","$52.89","579","-8%","-1%","Very Low","Low","No Peak Month","Feb 14, 2024"
"display hangers for clothes","Home & Kitchen","9","3,375","$31.60","450","0%","0%","Very Low","Low","No Peak Month","Feb 17, 2024"
"bing cherry drink","Grocery & Gourmet Food","9","1,955","$38.70","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"fiber one oats and chocolate bars","Grocery & Gourmet Food","9","1,993","$24.85","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"balega silver","Clothing, Shoes & Jewelry","9","3,475","$17.65","450","-46%","17%","Very Low","Low","No Peak Month","Feb 04, 2024"
"bar keepers friend soft cleanser","Health & Household","9","2,556","$17.05","11,266","-15%","-31%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"zoll aed plus pads","Health & Household","9","2,734","$70.93","450","0%","0%","Low","Very Low","No Peak Month","Feb 11, 2024"
"corkys wedge sandals for women","Clothing, Shoes & Jewelry","9","1,100","$45.19","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"krylon crystal clear acrylic coating","Tools & Home Improvement","9","2,800","$29.72","450","0%","0%","Low","Low","No Peak Month","Feb 05, 2024"
"softsoap aquarium","Beauty & Personal Care","9","1,938","$26.72","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"multicam hand warmer","Sports & Outdoors","9","1,076","$54.93","450","40%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"universal laundry pedestal","Tools & Home Improvement","9","4,050","$124.87","709","6%","16%","Very Low","Low","No Peak Month","Feb 16, 2024"
"sandlot movie soundtrack","Home & Kitchen","9","974","$48.75","450","0%","0%","Very Low","Low","No Peak Month","Jun 26, 2023"
"windshield crack repair kit","Automotive","9","3,074","$12.43","51,524","130%","-46%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"munro","Clothing, Shoes & Jewelry","9","1,033","$51.18","931","28%","-54%","Very Low","Low","No Peak Month","Feb 15, 2024"
"18 birthday banner","Toys & Games","9","1,830","$11.19","450","0%","0%","Very Low","Low","No Peak Month","Feb 10, 2024"
"jachs mens flannel shirts","Clothing, Shoes & Jewelry","9","2,428","$28.11","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"compeed patches","Health & Household","9","1,843","$24.61","450","0%","18%","Very Low","Low","No Peak Month","Nov 14, 2023"
"adore brown hair dye","Beauty & Personal Care","9","2,372","$14.00","582","-25%","-20%","Very Low","Low","No Peak Month","Feb 03, 2024"
"banana mochi","Grocery & Gourmet Food","9","751","$16.80","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"formal evening gowns for women","Clothing, Shoes & Jewelry","9","1,950","$79.98","2,138","-12%","-45%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"kool aid powder","Grocery & Gourmet Food","9","1,637","$20.62","2,506","4%","-36%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"over toilet storage cabinet","Home & Kitchen","9","1,862","$90.65","40,522","7%","2%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"taulor swift","Kitchen & Dining","9","1,494","$13.32","3,759","-16%","17%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"pharrell williams tennis hu shoes","Clothing, Shoes & Jewelry","9","860","$70.80","450","0%","0%","Very Low","Low","No Peak Month","Feb 15, 2024"
"beast","Kitchen & Dining","9","1,867","$107.05","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"scope floss picks","Health & Household","9","2,490","$16.76","517","46%","-24%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"los angeles apparel","Clothing, Shoes & Jewelry","9","774","$33.89","2,369","65%","61%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"evo ankle brace","Health & Household","9","1,644","$38.68","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"marshalls online","Clothing, Shoes & Jewelry","9","1,615","$19.99","985","0%","-23%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"wella fusion plex shampoo and conditioner","Beauty & Personal Care","9","803","$35.21","460","-9%","-14%","Very Low","Very Low","No Peak Month","Feb 15, 2024"
"clemson mini football helmet","Sports & Outdoors","9","776","$48.10","450","0%","13%","Very Low","Low","No Peak Month","Nov 21, 2023"
"cherries fresh fruit","Grocery & Gourmet Food","9","1,664","$28.71","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"baby bed lounger","Baby","9","1,875","$45.29","1,076","27%","-4%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"vibrating underwear for women","Clothing, Shoes & Jewelry","9","1,588","$23.39","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"new era 9twenty","Sports & Outdoors","9","1,662","$29.41","1,442","12%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"drawstring jeans men","Clothing, Shoes & Jewelry","9","1,512","$33.99","1,222","-24%","4%","Very Low","Low","No Peak Month","Feb 04, 2024"
"rose gold hershey kisses","Grocery & Gourmet Food","9","1,531","$19.27","450","0%","0%","Very Low","Low","No Peak Month","Feb 05, 2024"
"niki","Clothing, Shoes & Jewelry","9","826","$35.03","450","-19%","103%","Very Low","Very Low","No Peak Month","Feb 14, 2024"
"minut","Electronics","9","1,916","$139.79","450","20%","-37%","Very Low","Low","No Peak Month","Feb 05, 2024"
"van gogh watercolor tubes","Arts, Crafts & Sewing","9","2,583","$22.04","388","30%","0%","Low","Low","No Peak Month","Feb 11, 2024"
"sports cards hobby box","Sports & Outdoors","9","794","$78.84","2,137","-47%","146%","Very Low","Very Low","No Peak Month","Feb 12, 2024"
"ck one perfume","Beauty & Personal Care","9","814","$52.57","617","-31%","17%","Very Low","Very Low","No Peak Month","Feb 17, 2024"
"aspire healthy energy drink","Grocery & Gourmet Food","9","2,738","$31.64","1,944","82%","-20%","Very Low","Low","No Peak Month","Feb 16, 2024"
"karen neuburger nightgowns","Clothing, Shoes & Jewelry","9","801","$33.40","1,139","5%","6%","Very Low","Low","No Peak Month","Feb 17, 2024"
"zevia orange soda","Grocery & Gourmet Food","9","2,576","$26.26","450","0%","-18%","Low","Very Low","No Peak Month","Feb 11, 2024"
"49er shoes","Sports & Outdoors","9","2,389","$47.69","4,600","275%","50%","Very Low","Low","No Peak Month","Feb 15, 2024"
"butterfly bodysuit","Clothing, Shoes & Jewelry","9","1,531","$22.59","450","0%","0%","Very Low","Low","No Peak Month","Feb 04, 2024"
"this cheese is nuts","Kitchen & Dining","9","1,612","$21.61","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 06, 2024"
"secret spray deodorant for women","Beauty & Personal Care","9","2,723","$15.84","6,661","137%","-11%","Very Low","Very Low","No Peak Month","Feb 16, 2024"
"care white cream","Beauty & Personal Care","9","794","$16.97","450","0%","0%","Very Low","Very Low","No Peak Month","Feb 04, 2024"
"autumn dress","Clothing, Shoes & Jewelry","9","1,575","$37.17","450","0%","-72%","Very Low","Low","No Peak Month","Feb 12, 2024"
